listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,firstSeenAt,lastSeenAt,classification,confidence,evidence,lane,usageKind
"isp_master","ISP_Master","fba3066f-8090-4a0a-b8c6-a1dfad01c96d","LongTermGoalsJson","LongTermGoalsJson",,"LongTermGoalsJson","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"isp_master","ISP_Master","24b3a72b-1046-46e7-81ec-564f9c0963a3","ShortTermGoalsJson","ShortTermGoalsJson",,"ShortTermGoalsJson","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"isp_master","ISP_Master","58b83d57-95e3-4a18-a8d2-c60ee107d70c","SupportSummary","SupportSummary",,"SupportSummary","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"isp_master","ISP_Master","ebfe1768-083d-4417-b613-9578aca7153c","Precautions","Precautions",,"Precautions","zombie_candidate",false,7,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"isp_master","ISP_Master","94beaa5f-1261-46be-bbbf-aef089d26b26","ConsentAt","ConsentAt",,"ConsentAt","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"isp_master","ISP_Master","70f97b43-d8a1-4683-ba52-74fbc502c31e","DeliveredAt","DeliveredAt",,"DeliveredAt","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"isp_master","ISP_Master","18e4f406-f0e8-43c1-8c8e-7911cd11f811","MonitoringSummary","MonitoringSummary",,"MonitoringSummary","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"isp_master","ISP_Master","13fdaf9a-eba3-4209-b555-c6c989d0baf6","LastMonitoringAt","LastMonitoringAt",,"LastMonitoringAt","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"isp_master","ISP_Master","cb29543c-f218-4a64-b8d6-c6847c27b591","NextReviewAt","NextReviewAt",,"NextReviewAt","zombie_candidate",false,14,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(14)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","9a5274d3-9b67-45ef-bb24-c1fbadf9c54c","Status","Status","Status","Status","match",false,211,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"planning_sheet_master","SupportPlanningSheet_Master","84a4f3e4-3a6c-472f-8193-c6afbb5345a3","UserCode","UserCode","UserCode","UserCode","match",false,159,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"planning_sheet_master","SupportPlanningSheet_Master","c5cdc8d2-3596-4d7d-88d0-1b43ba2962a2","UserId","UserId","UserId","UserId","match",false,35,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"planning_sheet_master","SupportPlanningSheet_Master","263f62d7-8601-4335-9ec1-8c9480f33dad","DecisionStatus","DecisionStatus","DecisionStatus","DecisionStatus","match",false,40,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"planning_sheet_master","SupportPlanningSheet_Master","1ff2d0ea-1241-4441-8988-d51a278a038d","IsCurrent","IsCurrent","IsCurrent","IsCurrent","match",false,22,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"planning_sheet_master","SupportPlanningSheet_Master","8ce72a08-7c31-415d-ba5e-938149ad73f0","ISPId","ISPId","ISPId","ISPId","match",false,20,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"planning_sheet_master","SupportPlanningSheet_Master","d3efc619-9f8d-473d-b2d4-e4705b679f03","FormDataJson","FormDataJson","FormDataJson","FormDataJson","match",false,17,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"planning_sheet_master","SupportPlanningSheet_Master","21c731dd-c089-434f-94f5-9916dc10fe72","ISPLookupId","ISPLookupId",,"ISPLookupId","zombie_candidate",false,14,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(14)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","59f12312-abe6-4674-9bc2-f3876ad38bb4","TargetScene","TargetScene",,"TargetScene","zombie_candidate",false,9,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(9)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","42d9ff0d-8dbd-49d4-88a1-5205c771384c","TargetDomain","TargetDomain",,"TargetDomain","zombie_candidate",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","c8f26eea-af77-4c06-a96e-22fa6605b443","ObservationFacts","ObservationFacts",,"ObservationFacts","zombie_candidate",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","506233a4-c3d0-4724-8e36-928bafe07528","CollectedInformation","CollectedInformation",,"CollectedInformation","zombie_candidate",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","510b329c-63bd-4810-8a31-edc3e5044ee7","InterpretationHypothesis","InterpretationHypothesis",,"InterpretationHypothesis","zombie_candidate",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","d19816b3-8a8d-43c5-a044-e56780a9df7b","SupportIssues","SupportIssues",,"SupportIssues","zombie_candidate",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","5cbf53e8-c753-4470-b2fa-7821e181cef6","SupportPolicy","SupportPolicy",,"SupportPolicy","zombie_candidate",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","5c2ad79e-3dd4-4bab-b2dd-bfe68800d78a","EnvironmentalAdjustments","EnvironmentalAdjustments",,"EnvironmentalAdjustments","zombie_candidate",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","853727bc-801e-45d8-9ae5-85377c4aec22","ConcreteApproaches","ConcreteApproaches",,"ConcreteApproaches","zombie_candidate",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","380789ba-0483-4802-8499-9b56a1281847","AppliedFrom","AppliedFrom",,"AppliedFrom","zombie_candidate",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","701b4371-4b48-4adb-be63-b10e943f2a11","NextReviewAt","NextReviewAt",,"NextReviewAt","zombie_candidate",false,14,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(14)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","d591e3f6-dc94-411d-b66c-7174906ae370","AuthoredByStaffId","AuthoredByStaffId",,"AuthoredByStaffId","zombie_candidate",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","7d6ce2c6-a014-4aa1-b82b-7a9b2952be60","AuthoredByQualification","AuthoredByQualification",,"AuthoredByQualification","zombie_candidate",false,8,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(8)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","4623daca-b9f3-4329-946c-0a07a7d0dd0e","AuthoredAt","AuthoredAt",,"AuthoredAt","zombie_candidate",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","9d3445e4-5c7f-4e3b-b885-bd7b0e0afb82","ApplicableServiceType","ApplicableServiceType",,"ApplicableServiceType","zombie_candidate",false,10,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(10)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","84ab54d9-ccf4-4197-b682-626a47e3d35a","ApplicableAddOnTypesJson","ApplicableAddOnTypesJson",,"ApplicableAddOnTypesJson","zombie_candidate",false,10,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(10)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","7b35c158-c11f-481c-8225-1bee7e33565c","DeliveredToUserAt","DeliveredToUserAt",,"DeliveredToUserAt","zombie_candidate",false,7,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","02c4669d-9888-45be-bb23-e728e6de7ccc","ReviewedAt","ReviewedAt",,"ReviewedAt","zombie_candidate",false,9,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(9)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","585e5e52-cd02-4f95-9f94-41166ee8d190","HasMedicalCoordination","HasMedicalCoordination",,"HasMedicalCoordination","zombie_candidate",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","3aeac3b7-98d5-48e4-87b2-89e408b780d4","HasEducationCoordination","HasEducationCoordination",,"HasEducationCoordination","zombie_candidate",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","3e3c8eaa-606d-4c28-abb3-b023e1140c0a","RegulatoryBasisSnapshotJson","RegulatoryBasisSnapshotJson",,"RegulatoryBasisSnapshotJson","zombie_candidate",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","b4f52369-a46b-4d10-9607-5433553a4835","IntakeJson","IntakeJson",,"IntakeJson","zombie_candidate",false,8,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(8)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","68157a89-2a11-4a66-85e5-9a3fe4242fc0","AssessmentJson","AssessmentJson",,"AssessmentJson","zombie_candidate",false,8,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(8)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","e313cbe7-2b95-4dee-b497-fd609d2a9de6","PlanningJson","PlanningJson",,"PlanningJson","zombie_candidate",false,8,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(8)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","6039ae39-4631-4273-b879-0e31fbcaa4b6","GoalId","GoalId",,"GoalId","zombie_candidate",false,3,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(3)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","8b818dc6-9084-4c77-9617-3f9c17ac67eb","GoalLabel","GoalLabel",,"GoalLabel","zombie_candidate",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(8)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","656537a1-62c1-4ee8-87b8-f65a6972663c","DecisionNote","DecisionNote",,"DecisionNote","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","51c960ea-c38a-4689-b17f-5730de3f9c60","DecisionBy","DecisionBy",,"DecisionBy","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","f3d2c57c-826e-4754-ac09-4aca77b6cab8","DecisionAt","DecisionAt",,"DecisionAt","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","24a8f578-c0ba-4e63-a881-a761ab6b1cf1","RecommendationLevel","RecommendationLevel",,"RecommendationLevel","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"planning_sheet_master","SupportPlanningSheet_Master","dd4af46a-4798-4bf6-84d6-f78ff12b88a1","SnapshotJson","SnapshotJson",,"SnapshotJson","zombie_candidate",false,3,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(3)","migration_required","business"
"behavior_monitoring_master","BehaviorMonitoringRecord_Master","eb840044-1000-4674-966c-bada2e73c423","User_x0020_ID","User ID","UserId","User_x0020_ID","fuzzy_match",true,1,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"behavior_monitoring_master","BehaviorMonitoringRecord_Master","25ec322a-0c2a-4149-880c-2ac625b2e30b","Planning_x0020_Sheet_x0020_ID","Planning Sheet ID","PlanningSheetId","Planning_x0020_Sheet_x0020_ID","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"behavior_monitoring_master","BehaviorMonitoringRecord_Master","ceb1823b-a731-40e7-ba3e-16ce16c39355","Period_x0020_End","Period End","PeriodEnd","Period_x0020_End","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"behavior_monitoring_master","BehaviorMonitoringRecord_Master",,"PeriodStart","PeriodStart","PeriodStart",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"behavior_monitoring_master","BehaviorMonitoringRecord_Master",,"SupportEvaluationsJson","SupportEvaluationsJson","SupportEvaluationsJson",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"behavior_monitoring_master","BehaviorMonitoringRecord_Master",,"EnvironmentFindingsJson","EnvironmentFindingsJson","EnvironmentFindingsJson",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"behavior_monitoring_master","BehaviorMonitoringRecord_Master",,"EffectiveSupports","EffectiveSupports","EffectiveSupports",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
