listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"staff_attendance","Staff_Attendance","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-23T01:37:12.951Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-23T01:37:12.839Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-23T01:37:13.239Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-23T01:37:13.154Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-23T01:37:13.373Z","observe","medium","data_exists_but_no_usage"
"staff_attendance","Staff_Attendance","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-23T01:37:13.345Z","observe","medium","data_exists_but_no_usage"
"staff_attendance","Staff_Attendance","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-23T01:37:13.560Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-23T01:37:13.590Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-23T01:37:13.836Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-23T01:37:13.867Z","observe","medium","data_exists_but_no_usage"
"staff_attendance","Staff_Attendance","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:37:14.043Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:37:14.076Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-23T01:37:14.347Z","keep","high","active_usage_in_code(1)"
"transport_log","Transport_Log","5c0ebeb8-3f22-4d13-bdc6-72f85b9c4773","UserCode","UserCode","UserCode","UserCode","match",false,192,true,false,"2026-04-23T01:37:15.053Z","keep","high","active_usage_in_code(192)"
"transport_log","Transport_Log","3a653439-d3d3-457d-bf9a-dbc8c5bb86f6","RecordDate","RecordDate","RecordDate","RecordDate","match",false,118,true,false,"2026-04-23T01:37:15.082Z","keep","high","active_usage_in_code(118)"
"transport_log","Transport_Log","30549667-f40a-425c-b3f9-035f3b3942f1","Direction","Direction","Direction","Direction","match",false,15,true,false,"2026-04-23T01:37:15.273Z","keep","high","active_usage_in_code(15)"
"transport_log","Transport_Log","89137935-c1a0-41fb-a187-086a4fdfa086","Status","Status","Status","Status","match",false,245,true,false,"2026-04-23T01:37:15.243Z","keep","high","active_usage_in_code(245)"
"transport_log","Transport_Log","d9561313-89fc-4a36-a6c2-e7a8586239b8","Method","Method","Method","Method","match",false,35,true,false,"2026-04-23T01:37:15.428Z","keep","high","active_usage_in_code(35)"
"transport_log","Transport_Log","5d9c2b3e-54f2-40ac-b973-d7d0bd9acdd4","ScheduledTime","ScheduledTime","ScheduledTime","ScheduledTime","match",false,3,false,false,"2026-04-23T01:37:15.389Z","keep","high","active_usage_in_code(3)"
"transport_log","Transport_Log","731d8717-b46d-464b-a79d-69a7ddcc42b9","ActualTime","ActualTime","ActualTime","ActualTime","match",false,4,true,false,"2026-04-23T01:37:15.537Z","keep","high","active_usage_in_code(4)"
"transport_log","Transport_Log","a2a02252-55c9-4859-a177-f65c9e24352e","DriverName","DriverName","DriverName","DriverName","match",false,4,false,false,"2026-04-23T01:37:15.566Z","keep","high","active_usage_in_code(4)"
"transport_log","Transport_Log","f9a1aa73-588c-451b-9c5f-75a0690c641c","Notes","Notes","Notes","Notes","match",false,58,false,false,"2026-04-23T01:37:15.892Z","keep","high","active_usage_in_code(58)"
"transport_log","Transport_Log","2da69d72-1147-462c-86d2-27c9e6cfb902","UpdatedBy","UpdatedBy",,"UpdatedBy","zombie_candidate",false,2,false,false,"2026-04-23T01:37:16.073Z","keep","high","active_usage_in_code(2)"
"transport_log","Transport_Log","725a676d-4d7c-44f3-8201-82624e340e8f","UpdatedAt","UpdatedAt",,"UpdatedAt","zombie_candidate",false,15,true,false,"2026-04-23T01:37:16.008Z","keep","high","active_usage_in_code(15)"
"transport_log","Transport_Log","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-23T01:37:16.300Z","observe","medium","data_exists_but_no_usage"
"transport_log","Transport_Log","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-23T01:37:16.331Z","keep","high","active_usage_in_code(1)"
"transport_log","Transport_Log","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-23T01:37:16.472Z","keep","high","active_usage_in_code(1)"
"transport_log","Transport_Log","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-23T01:37:16.443Z","keep","high","active_usage_in_code(1)"
"transport_log","Transport_Log","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-23T01:37:16.643Z","keep","high","active_usage_in_code(1)"
"transport_log","Transport_Log","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-23T01:37:16.583Z","observe","medium","data_exists_but_no_usage"
"transport_log","Transport_Log","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-23T01:37:16.815Z","observe","medium","data_exists_but_no_usage"
"transport_log","Transport_Log","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-23T01:37:16.875Z","keep","high","active_usage_in_code(1)"
"transport_log","Transport_Log","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-23T01:37:17.088Z","keep","high","active_usage_in_code(1)"
"transport_log","Transport_Log","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-23T01:37:17.058Z","keep","high","active_usage_in_code(1)"
"transport_log","Transport_Log","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-23T01:37:17.355Z","observe","medium","data_exists_but_no_usage"
"transport_log","Transport_Log","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:37:17.385Z","keep","high","active_usage_in_code(1)"
"transport_log","Transport_Log","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:37:17.561Z","keep","high","active_usage_in_code(1)"
"transport_log","Transport_Log","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-23T01:37:17.591Z","keep","high","active_usage_in_code(1)"
"schedule_events","Schedules","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,447,true,false,"2026-04-23T01:37:18.296Z","keep","high","active_usage_in_code(447)"
"schedule_events","Schedules","8cf42005-477b-4382-95e9-d208f6125ef4","EventDate","EventDate","EventDate","EventDate","match",false,41,true,true,"2026-04-23T01:37:18.327Z","keep","high","active_usage_in_code(41)"
"schedule_events","Schedules","350e3eab-caef-4eef-9c88-7e5b297ea511","EndDate","EndDate","EndDate","EndDate","match",false,39,true,true,"2026-04-23T01:37:18.490Z","keep","high","active_usage_in_code(39)"
"schedule_events","Schedules","087aeced-74e4-4c0d-8555-4fcb0d9efd74","Status","Status","Status","Status","match",false,245,true,false,"2026-04-23T01:37:18.461Z","keep","high","active_usage_in_code(245)"
"schedule_events","Schedules","8546c158-e8f7-43a6-8485-0e2ee0d3551c","ServiceType","ServiceType","ServiceType","ServiceType","match",false,34,true,true,"2026-04-23T01:37:18.601Z","keep","high","active_usage_in_code(34)"
"schedule_events","Schedules","801b2b76-bf44-4eaf-9655-24cfab08bdbc","TargetUserId","TargetUserId","TargetUserId","TargetUserId","match",false,15,true,false,"2026-04-23T01:37:18.630Z","keep","high","active_usage_in_code(15)"
"schedule_events","Schedules","ec5eaba6-c1c4-49af-b52f-a95b2bea07a6","AssignedStaffId","AssignedStaffId","AssignedStaffId","AssignedStaffId","match",false,25,true,true,"2026-04-23T01:37:18.765Z","keep","high","active_usage_in_code(25)"
"schedule_events","Schedules","6f1844c6-743c-4f4d-98c1-63b8e86078f5","RowKey","RowKey","RowKey","RowKey","match",false,18,true,true,"2026-04-23T01:37:18.737Z","keep","high","active_usage_in_code(18)"
"schedule_events","Schedules","139cc17f-6870-41e9-bafa-e150907f2d37","Note","Note","Note","Note","match",false,148,false,false,"2026-04-23T01:37:18.978Z","keep","high","active_usage_in_code(148)"
"schedule_events","Schedules","bba1ada6-973d-40b7-806f-272cc5ce4bb8","Visibility","Visibility","Visibility","Visibility","match",false,18,false,false,"2026-04-23T01:37:18.910Z","keep","high","active_usage_in_code(18)"
"schedule_events","Schedules","233812e2-e369-421a-b0f4-29903b89b587","cr014_personType","cr014_personType",,"cr014_personType","zombie_candidate",false,10,false,false,"2026-04-23T01:37:19.092Z","keep","high","active_usage_in_code(10)"
"schedule_events","Schedules","6bb9b6a6-7fd0-4fcc-bc15-7436633246a3","cr014_personId","cr014_personId",,"cr014_personId","zombie_candidate",false,11,false,true,"2026-04-23T01:37:19.140Z","keep","high","active_usage_in_code(11)"
"schedule_events","Schedules","036221dd-3baf-4914-bb48-41deb28d6333","cr014_personName","cr014_personName",,"cr014_personName","zombie_candidate",false,9,true,false,"2026-04-23T01:37:19.248Z","keep","high","active_usage_in_code(9)"
"schedule_events","Schedules","58835b82-c123-430b-ad57-674a3a832d29","cr014_dayKey","cr014_dayKey",,"cr014_dayKey","zombie_candidate",false,11,true,true,"2026-04-23T01:37:19.693Z","keep","high","active_usage_in_code(11)"
"schedule_events","Schedules","3fdeb0c3-a356-4064-a4a2-266e923e91cb","MonthKey","MonthKey",,"MonthKey","zombie_candidate",false,9,true,true,"2026-04-23T01:37:19.805Z","keep","high","active_usage_in_code(9)"
"schedule_events","Schedules","7c155db4-9d73-4664-81a5-b8cf1aab6756","cr014_fiscalYear","cr014_fiscalYear",,"cr014_fiscalYear","zombie_candidate",false,8,true,false,"2026-04-23T01:37:19.856Z","keep","high","active_usage_in_code(8)"
"schedule_events","Schedules","9e85f4bf-1cd7-4162-a6a5-080ff369401b","cr014_orgAudience","cr014_orgAudience",,"cr014_orgAudience","zombie_candidate",false,8,false,false,"2026-04-23T01:37:20.072Z","keep","high","active_usage_in_code(8)"
"schedule_events","Schedules","78da3eac-ad6f-47cf-bd19-7ac89e6b8f2e","CreatedAt","CreatedAt",,"CreatedAt","zombie_candidate",false,20,false,false,"2026-04-23T01:37:20.043Z","keep","high","active_usage_in_code(20)"
"schedule_events","Schedules","3940aefa-50a9-4145-ad99-a76d4a6d70b0","UpdatedAt","UpdatedAt",,"UpdatedAt","zombie_candidate",false,15,false,false,"2026-04-23T01:37:20.201Z","keep","high","active_usage_in_code(15)"
"schedule_events","Schedules","d38ab13d-ec6d-43f7-ab56-22aa592e575a","Category","Category",,"Category","zombie_candidate",false,42,false,false,"2026-04-23T01:37:20.174Z","keep","high","active_usage_in_code(42)"
"schedule_events","Schedules","e740cea2-136c-412a-aa06-ae14d7fd0223","Location","Location",,"Location","zombie_candidate",false,22,false,false,"2026-04-23T01:37:20.307Z","keep","high","active_usage_in_code(22)"
"schedule_events","Schedules","0cf38ea4-3399-4218-81e7-96b999001062","IsDeleted","IsDeleted",,"IsDeleted","zombie_candidate",false,5,false,false,"2026-04-23T01:37:20.335Z","keep","high","active_usage_in_code(5)"
"schedule_events","Schedules","67478408-6ef8-4614-b7dd-065acd4c3c90","DeletedAt","DeletedAt",,"DeletedAt","zombie_candidate",false,0,false,false,"2026-04-23T01:37:20.510Z","zombie_candidate","medium","no_data_no_usage"
"schedule_events","Schedules","2f4038e9-5cc8-418d-8ef5-fa6831699a18","DeletedBy","DeletedBy",,"DeletedBy","zombie_candidate",false,0,false,false,"2026-04-23T01:37:20.482Z","zombie_candidate","medium","no_data_no_usage"
"schedule_events","Schedules","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-23T01:37:20.625Z","observe","medium","data_exists_but_no_usage"
"schedule_events","Schedules","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-23T01:37:20.726Z","keep","high","active_usage_in_code(1)"
"schedule_events","Schedules","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-23T01:37:20.842Z","keep","high","active_usage_in_code(1)"
"schedule_events","Schedules","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-23T01:37:20.872Z","keep","high","active_usage_in_code(1)"
"schedule_events","Schedules","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-23T01:37:21.030Z","keep","high","active_usage_in_code(1)"
"schedule_events","Schedules","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-23T01:37:21.001Z","observe","medium","data_exists_but_no_usage"
"schedule_events","Schedules","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-23T01:37:21.139Z","observe","medium","data_exists_but_no_usage"
"schedule_events","Schedules","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-23T01:37:21.254Z","keep","high","active_usage_in_code(1)"
"schedule_events","Schedules","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-23T01:37:21.482Z","keep","high","active_usage_in_code(1)"
"schedule_events","Schedules","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-23T01:37:21.452Z","keep","high","active_usage_in_code(1)"
"schedule_events","Schedules","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-23T01:37:21.814Z","observe","medium","data_exists_but_no_usage"
"schedule_events","Schedules","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:37:21.704Z","keep","high","active_usage_in_code(1)"
"schedule_events","Schedules","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:37:22.154Z","keep","high","active_usage_in_code(1)"
"schedule_events","Schedules","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-23T01:37:22.064Z","keep","high","active_usage_in_code(1)"
"support_procedure_results","SupportProcedure_Results","6040b2ec-eafc-4da0-bbf2-ad2c965563bd","ParentScheduleId","親スケジュールID","ParentScheduleId","ParentScheduleId","match",false,28,false,true,"2026-04-23T01:37:22.897Z","keep","high","active_usage_in_code(28)"
"support_procedure_results","SupportProcedure_Results","4bc7dc37-aba0-4f18-8aca-8658ccc66d05","ResultDate","ResultDate","ResultDate","ResultDate","match",false,8,false,false,"2026-04-23T01:37:22.866Z","keep","high","active_usage_in_code(8)"
"support_procedure_results","SupportProcedure_Results",,"ResultStatus","ResultStatus","ResultStatus",,"optional_missing",false,0,false,false,"2026-04-23T01:37:22.897Z","zombie_candidate","medium","no_data_no_usage"
"support_procedure_results","SupportProcedure_Results",,"ResultNote","ResultNote","ResultNote",,"optional_missing",false,0,false,false,"2026-04-23T01:37:22.897Z","zombie_candidate","medium","no_data_no_usage"
"support_procedure_results","SupportProcedure_Results",,"StaffCode","StaffCode","StaffCode",,"optional_missing",false,0,false,false,"2026-04-23T01:37:22.897Z","zombie_candidate","medium","no_data_no_usage"
"support_procedure_results","SupportProcedure_Results","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,false,false,"2026-04-23T01:37:23.113Z","zombie_candidate","high","no_data_no_usage"
"support_procedure_results","SupportProcedure_Results","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,false,false,"2026-04-23T01:37:23.143Z","keep","high","active_usage_in_code(1)"
