listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"support_plans","SupportPlans","cd385eaa-6034-4fee-86af-8f5320da2115","DraftName","DraftName","DraftName","DraftName","match",false,6,true,false,"2026-04-24T06:08:40.246Z","keep","high","active_usage_in_code(6)"
"support_plans","SupportPlans","06d2db80-6fac-4045-a192-19ad8e37e1a7","Status","Status","Status","Status","match",false,248,true,false,"2026-04-24T06:08:40.409Z","keep","high","active_usage_in_code(248)"
"support_plans","SupportPlans","ea57d336-3926-4f51-9c65-7ee3fa74bef2","SchemaVersion","SchemaVersion","SchemaVersion","SchemaVersion","match",false,9,true,false,"2026-04-24T06:08:40.380Z","keep","high","active_usage_in_code(9)"
"support_plans","SupportPlans","0c61c72b-dfec-480e-a309-0b1ad7c97de9","UserCode0","UserCode",,"UserCode0","zombie_candidate",false,12,false,false,"2026-04-24T06:08:40.518Z","keep","high","active_usage_in_code(12)"
"support_plans","SupportPlans","8684b335-fc84-4f96-b40c-d9c1d9b17785","Status0","Status",,"Status0","zombie_candidate",false,5,false,false,"2026-04-24T06:08:40.545Z","keep","high","active_usage_in_code(5)"
"support_plans","SupportPlans","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:40.647Z","observe","medium","data_exists_but_no_usage"
"support_plans","SupportPlans","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:08:40.756Z","keep","high","active_usage_in_code(1)"
"support_plans","SupportPlans","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:08:40.861Z","keep","high","active_usage_in_code(1)"
"support_plans","SupportPlans","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:08:40.890Z","keep","high","active_usage_in_code(1)"
"support_plans","SupportPlans","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:08:41.113Z","keep","high","active_usage_in_code(1)"
"support_plans","SupportPlans","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:08:41.067Z","observe","medium","data_exists_but_no_usage"
"support_plans","SupportPlans","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:08:41.244Z","observe","medium","data_exists_but_no_usage"
"support_plans","SupportPlans","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:08:41.349Z","keep","high","active_usage_in_code(1)"
"support_plans","SupportPlans","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:08:41.543Z","keep","high","active_usage_in_code(1)"
"support_plans","SupportPlans","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:08:41.574Z","keep","high","active_usage_in_code(1)"
"support_plans","SupportPlans","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:41.783Z","observe","medium","data_exists_but_no_usage"
"support_plans","SupportPlans","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:41.831Z","keep","high","active_usage_in_code(1)"
"support_plans","SupportPlans","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:42.786Z","keep","high","active_usage_in_code(1)"
"support_plans","SupportPlans","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:08:42.755Z","keep","high","active_usage_in_code(1)"
"iceberg_pdca","Iceberg_PDCA","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,447,true,false,"2026-04-24T06:08:43.558Z","keep","high","active_usage_in_code(447)"
"iceberg_pdca","Iceberg_PDCA","f0754ee6-dcb9-4627-b74b-22565d542d6f","UserID0","UserID","UserID0","UserID0","match",false,3,true,false,"2026-04-24T06:08:43.528Z","keep","high","active_usage_in_code(3)"
"iceberg_pdca","Iceberg_PDCA","2d3a2802-939f-44a9-9de9-dfc64d5f7f2a","Phase0","Phase","Phase0","Phase0","match",false,4,true,false,"2026-04-24T06:08:43.675Z","keep","high","active_usage_in_code(4)"
"iceberg_pdca","Iceberg_PDCA","ec9d49ed-5336-49ce-9d44-5bd867c4cf3b","PlanningSheetId","Planning Sheet ID","PlanningSheetId","PlanningSheetId","match",false,32,false,false,"2026-04-24T06:08:43.703Z","keep","high","active_usage_in_code(32)"
"iceberg_pdca","Iceberg_PDCA","117356e3-a3be-4553-9055-d3c3deff9af8","Summary0","Summary","Summary0","Summary0","match",false,2,true,false,"2026-04-24T06:08:43.885Z","keep","high","active_usage_in_code(2)"
"iceberg_pdca","Iceberg_PDCA","75a7ef83-e6e3-4588-8920-4be35e5a89a4","userId","userId",,"userId","zombie_candidate",false,3160,false,false,"2026-04-24T06:08:44.123Z","keep","high","active_usage_in_code(3160)"
"iceberg_pdca","Iceberg_PDCA","670ff083-4254-449c-b5f0-a9f617795f82","summary","summary",,"summary","zombie_candidate",false,1565,false,false,"2026-04-24T06:08:44.201Z","keep","high","active_usage_in_code(1565)"
"iceberg_pdca","Iceberg_PDCA","6ffc706b-683c-4827-91fe-83b762a7091c","phase","phase",,"phase","zombie_candidate",false,321,false,false,"2026-04-24T06:08:44.314Z","keep","high","active_usage_in_code(321)"
"iceberg_pdca","Iceberg_PDCA","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:44.343Z","observe","medium","data_exists_but_no_usage"
"iceberg_pdca","Iceberg_PDCA","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:08:44.585Z","keep","high","active_usage_in_code(1)"
"iceberg_pdca","Iceberg_PDCA","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:08:44.451Z","keep","high","active_usage_in_code(1)"
"iceberg_pdca","Iceberg_PDCA","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:08:44.705Z","keep","high","active_usage_in_code(1)"
"iceberg_pdca","Iceberg_PDCA","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:08:44.733Z","keep","high","active_usage_in_code(1)"
"iceberg_pdca","Iceberg_PDCA","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:08:44.848Z","observe","medium","data_exists_but_no_usage"
"iceberg_pdca","Iceberg_PDCA","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:08:44.876Z","observe","medium","data_exists_but_no_usage"
"iceberg_pdca","Iceberg_PDCA","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:08:45.185Z","keep","high","active_usage_in_code(1)"
"iceberg_pdca","Iceberg_PDCA","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:08:45.217Z","keep","high","active_usage_in_code(1)"
"iceberg_pdca","Iceberg_PDCA","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:08:45.455Z","keep","high","active_usage_in_code(1)"
"iceberg_pdca","Iceberg_PDCA","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:45.427Z","observe","medium","data_exists_but_no_usage"
"iceberg_pdca","Iceberg_PDCA","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:45.644Z","keep","high","active_usage_in_code(1)"
"iceberg_pdca","Iceberg_PDCA","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:45.675Z","keep","high","active_usage_in_code(1)"
"iceberg_pdca","Iceberg_PDCA","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:08:45.875Z","keep","high","active_usage_in_code(1)"
"iceberg_analysis","Iceberg_Analysis","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,447,true,false,"2026-04-24T06:08:46.627Z","keep","high","active_usage_in_code(447)"
"iceberg_analysis","Iceberg_Analysis","edb30504-9608-444e-bfe3-03bfcf819d37","EntryHash","EntryHash","EntryHash","EntryHash","match",false,10,true,true,"2026-04-24T06:08:46.657Z","keep","high","active_usage_in_code(10)"
"iceberg_analysis","Iceberg_Analysis","5a600fe7-b653-490d-b44d-464f90485319","UserId","UserId","UserId","UserId","match",false,46,true,true,"2026-04-24T06:08:46.774Z","keep","high","active_usage_in_code(46)"
"iceberg_analysis","Iceberg_Analysis","dcbe98d3-ca91-421f-b808-202d2024c141","PayloadJson","PayloadJson","PayloadJson","PayloadJson","match",false,8,true,false,"2026-04-24T06:08:46.849Z","keep","high","active_usage_in_code(8)"
"iceberg_analysis","Iceberg_Analysis","85b023ec-05cd-471a-a19a-b8db68940448","SessionId","SessionId","SessionId","SessionId","match",false,25,true,true,"2026-04-24T06:08:46.988Z","keep","high","active_usage_in_code(25)"
"iceberg_analysis","Iceberg_Analysis","01d9245f-b398-4d1d-b5a6-24025ab8b808","SchemaVersion","SchemaVersion","SchemaVersion","SchemaVersion","match",false,9,true,false,"2026-04-24T06:08:47.015Z","keep","high","active_usage_in_code(9)"
"iceberg_analysis","Iceberg_Analysis","de19d3a0-dd21-4637-9d42-2f57412a6f48","UpdatedAt","UpdatedAt","UpdatedAt","UpdatedAt","match",false,15,true,true,"2026-04-24T06:08:47.160Z","keep","high","active_usage_in_code(15)"
"iceberg_analysis","Iceberg_Analysis","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:47.355Z","observe","medium","data_exists_but_no_usage"
"iceberg_analysis","Iceberg_Analysis","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:08:47.411Z","keep","high","active_usage_in_code(1)"
"iceberg_analysis","Iceberg_Analysis","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:08:47.535Z","keep","high","active_usage_in_code(1)"
"iceberg_analysis","Iceberg_Analysis","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:08:47.563Z","keep","high","active_usage_in_code(1)"
"iceberg_analysis","Iceberg_Analysis","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:08:47.715Z","keep","high","active_usage_in_code(1)"
"iceberg_analysis","Iceberg_Analysis","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:08:47.686Z","observe","medium","data_exists_but_no_usage"
"iceberg_analysis","Iceberg_Analysis","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:08:47.825Z","observe","medium","data_exists_but_no_usage"
"iceberg_analysis","Iceberg_Analysis","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:08:47.901Z","keep","high","active_usage_in_code(1)"
"iceberg_analysis","Iceberg_Analysis","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:08:48.119Z","keep","high","active_usage_in_code(1)"
"iceberg_analysis","Iceberg_Analysis","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:08:48.779Z","keep","high","active_usage_in_code(1)"
"iceberg_analysis","Iceberg_Analysis","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:08:49.017Z","observe","medium","data_exists_but_no_usage"
"iceberg_analysis","Iceberg_Analysis","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:49.049Z","keep","high","active_usage_in_code(1)"
"iceberg_analysis","Iceberg_Analysis","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:08:49.279Z","keep","high","active_usage_in_code(1)"
"iceberg_analysis","Iceberg_Analysis","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:08:49.249Z","keep","high","active_usage_in_code(1)"
"isp_master","ISP_Master","eef3ed0c-4149-489c-baa1-78f985a44dff","UserCode","UserCode","UserCode","UserCode","match",false,194,false,true,"2026-04-24T06:08:50.024Z","keep","high","active_usage_in_code(194)"
"isp_master","ISP_Master","ad666455-2731-42d9-80f0-4e9c0b3118e7","PlanStartDate","PlanStartDate","PlanStartDate","PlanStartDate","match",false,11,false,false,"2026-04-24T06:08:50.056Z","keep","high","active_usage_in_code(11)"
"isp_master","ISP_Master","4a5a67ad-2d1b-4fbe-8b56-7264d0f80904","Status","Status","Status","Status","match",false,248,false,false,"2026-04-24T06:08:50.189Z","keep","high","active_usage_in_code(248)"
"isp_master","ISP_Master","406ab3c7-11f3-4311-83b8-a156f0190c4f","PlanEndDate","PlanEndDate","PlanEndDate","PlanEndDate","match",false,10,false,false,"2026-04-24T06:08:50.254Z","keep","high","active_usage_in_code(10)"
"isp_master","ISP_Master","dc67546d-ce81-4f3c-b1f1-2676cf8702dc","VersionNo","VersionNo","VersionNo","VersionNo","match",false,20,false,false,"2026-04-24T06:08:50.448Z","keep","high","active_usage_in_code(20)"
"isp_master","ISP_Master","69919903-321c-403f-9b1c-ca1715962fea","IsCurrent","IsCurrent","IsCurrent","IsCurrent","match",false,21,false,true,"2026-04-24T06:08:50.419Z","keep","high","active_usage_in_code(21)"
"isp_master","ISP_Master","ea6e669e-dbaf-48e8-9ddb-f5271628a37c","FormDataJson","FormDataJson","FormDataJson","FormDataJson","match",false,18,false,false,"2026-04-24T06:08:50.667Z","keep","high","active_usage_in_code(18)"
"isp_master","ISP_Master","4a386f56-1723-4151-92f7-62348f4e6111","UserSnapshotJson","UserSnapshotJson","UserSnapshotJson","UserSnapshotJson","match",false,8,false,false,"2026-04-24T06:08:50.696Z","keep","high","active_usage_in_code(8)"
"isp_master","ISP_Master","17a01c42-0cd1-48de-99ce-e2ef7a171730","UserIntent","UserIntent",,"UserIntent","zombie_candidate",false,7,false,false,"2026-04-24T06:08:50.980Z","keep","high","active_usage_in_code(7)"
"isp_master","ISP_Master","27c13072-ea12-4434-91dd-73bc3901e3b6","FamilyIntent","FamilyIntent",,"FamilyIntent","zombie_candidate",false,6,false,false,"2026-04-24T06:08:50.951Z","keep","high","active_usage_in_code(6)"
"isp_master","ISP_Master","f9bae7e4-edd7-482d-9b3f-459554ff945e","OverallSupportPolicy","OverallSupportPolicy",,"OverallSupportPolicy","zombie_candidate",false,6,false,false,"2026-04-24T06:08:51.182Z","keep","high","active_usage_in_code(6)"
"isp_master","ISP_Master","e78a78a0-4cef-4571-bfae-9ebacf5df98f","QolIssues","QolIssues",,"QolIssues","zombie_candidate",false,6,false,false,"2026-04-24T06:08:51.212Z","keep","high","active_usage_in_code(6)"
"isp_master","ISP_Master","fba3066f-8090-4a0a-b8c6-a1dfad01c96d","LongTermGoalsJson","LongTermGoalsJson",,"LongTermGoalsJson","zombie_candidate",false,6,false,false,"2026-04-24T06:08:51.469Z","keep","high","active_usage_in_code(6)"
"isp_master","ISP_Master","24b3a72b-1046-46e7-81ec-564f9c0963a3","ShortTermGoalsJson","ShortTermGoalsJson",,"ShortTermGoalsJson","zombie_candidate",false,6,false,false,"2026-04-24T06:08:51.501Z","keep","high","active_usage_in_code(6)"
"isp_master","ISP_Master","58b83d57-95e3-4a18-a8d2-c60ee107d70c","SupportSummary","SupportSummary",,"SupportSummary","zombie_candidate",false,6,false,false,"2026-04-24T06:08:51.783Z","keep","high","active_usage_in_code(6)"
"isp_master","ISP_Master","ebfe1768-083d-4417-b613-9578aca7153c","Precautions","Precautions",,"Precautions","zombie_candidate",false,7,false,false,"2026-04-24T06:08:51.731Z","keep","high","active_usage_in_code(7)"
"isp_master","ISP_Master","94beaa5f-1261-46be-bbbf-aef089d26b26","ConsentAt","ConsentAt",,"ConsentAt","zombie_candidate",false,5,false,false,"2026-04-24T06:08:51.887Z","keep","high","active_usage_in_code(5)"
"isp_master","ISP_Master","70f97b43-d8a1-4683-ba52-74fbc502c31e","DeliveredAt","DeliveredAt",,"DeliveredAt","zombie_candidate",false,5,false,false,"2026-04-24T06:08:51.915Z","keep","high","active_usage_in_code(5)"
"isp_master","ISP_Master","18e4f406-f0e8-43c1-8c8e-7911cd11f811","MonitoringSummary","MonitoringSummary",,"MonitoringSummary","zombie_candidate",false,6,false,false,"2026-04-24T06:08:52.225Z","keep","high","active_usage_in_code(6)"
"isp_master","ISP_Master","13fdaf9a-eba3-4209-b555-c6c989d0baf6","LastMonitoringAt","LastMonitoringAt",,"LastMonitoringAt","zombie_candidate",false,5,false,false,"2026-04-24T06:08:52.050Z","keep","high","active_usage_in_code(5)"
"isp_master","ISP_Master","cb29543c-f218-4a64-b8d6-c6847c27b591","NextReviewAt","NextReviewAt",,"NextReviewAt","zombie_candidate",false,14,false,false,"2026-04-24T06:08:52.510Z","keep","high","active_usage_in_code(14)"
